Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2013,04,420,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2013,05,289.37,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2013,06,372.13,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2013,07,349.54,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2013,08,349.54,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2013,09,361.6,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2013,10,362.5,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2013,11,360,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2013,12,365.66,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2014,01,371.6,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2014,02,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2014,03,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2014,04,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2014,05,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2014,06,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2014,07,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2014,08,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2014,09,450,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2014,10,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2014,11,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2014,12,450,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2015,01,450,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2015,02,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2015,03,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2015,04,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2015,05,400,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2015,06,380,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2015,07,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2015,08,400,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2015,09,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2015,10,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2015,11,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2015,12,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2016,01,550,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2016,02,550,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2016,03,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2016,04,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2016,05,715.38,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2016,06,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2016,07,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2016,08,750.11,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2016,09,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2016,10,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2016,11,750,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2016,12,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2017,01,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2017,02,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2017,03,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2017,04,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2017,05,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2017,06,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2017,07,550,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2017,08,500,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2017,09,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2017,10,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2017,11,450,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2017,12,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2018,01,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2018,02,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2018,03,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2018,04,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2018,05,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2018,06,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2018,07,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2018,08,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2018,09,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2018,10,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2018,11,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2018,12,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2019,01,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2019,02,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2019,03,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2019,04,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2019,05,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2019,06,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2019,07,500,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2019,08,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2019,09,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2019,10,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2019,11,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Rice","Retail",2019,12,598.9375,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2012,06,96.6,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2012,07,91.4067,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2012,08,84.8,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2012,09,84.8,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2012,10,91.8,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2012,11,72.9,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2012,12,67.5,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2013,01,73.38,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2013,02,79.81,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2013,03,92.5,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2013,04,87.88,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2013,05,115.73,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2013,06,87.47,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2013,07,85.18,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2013,08,85.18,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2013,09,84.48,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2013,10,83.38,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2013,11,89.21,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2013,12,93.43,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2014,01,96.78,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2014,02,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2014,03,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2014,04,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2014,05,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2014,06,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2014,07,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2014,08,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2014,09,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2014,10,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2014,11,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2014,12,83.2567,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Cassava","Retail",2015,01,92.5,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2012,06,222.7,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2012,07,342.6667,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2012,08,360.5,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2012,09,360.5,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2012,10,350.8,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2012,11,351.73,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2012,12,389.7,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2013,01,435.16,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2013,02,292.23,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2013,03,438.9,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2013,04,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2013,05,291.77,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2013,06,388.33,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2013,07,364.88,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2013,08,364.88,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2013,09,374,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2013,10,383.42,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2013,11,385.25,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2013,12,392.18,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2014,01,403.29,KG,MWK,"Ministry of Agriculture"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2014,02,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2014,03,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2014,04,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2014,05,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2014,06,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2014,07,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2014,08,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2014,09,415.45,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2014,10,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2014,11,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2014,12,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2015,01,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2015,02,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2015,03,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2015,04,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2015,05,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2015,06,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2015,07,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2015,08,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2015,09,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2015,10,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2015,11,685.6,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2015,12,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2016,01,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2016,02,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2016,03,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2016,04,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2016,05,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2016,06,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2016,07,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2016,08,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2016,09,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2016,10,750.11,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2016,11,770.46,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2016,12,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2017,01,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2017,02,797.8025,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2017,03,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2017,04,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2017,05,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2017,06,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2017,07,370.2825,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2017,08,425,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2017,09,405.32,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2017,10,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2017,11,421.645,KG,MWK,"Ministry of Agriculture and Food Security"
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2017,12,,KG,MWK,""
"Malawi","Central Region","Bembeke turn off","Groundnuts (shelled)","Retail",2018,01,,KG,MWK,""
